ladcd,ladnm,group,cluster_id,tribe_label,size,n_respondents,age,health,sex_dv,sex_dv_pct,sex_dv_2,sex_dv_2_pct,jbstat,jbstat_pct,jbstat_2,jbstat_2_pct,racel_dv,racel_dv_pct,racel_dv_2,racel_dv_2_pct,hiqual_dv,hiqual_dv_pct,hiqual_dv_2,hiqual_dv_2_pct,marstat_dv,marstat_dv_pct,marstat_dv_2,marstat_dv_2_pct,tenure_dv,tenure_dv_pct,tenure_dv_2,tenure_dv_2_pct,hhtype_dv,hhtype_dv_pct,hhtype_dv_2,hhtype_dv_2_pct,tribe_description,reasoning
E06000009,Blackpool,Employed,2,Single Mothers in Private Housing,1142,16,37.2,2.7,Female,100,,,Paid employment (ft/pt),88,,,White: British/English/Scottish/Welsh/N. Irish,100,,,GCSE etc,62,,,Never married,88,,,Rented private unfurnished,69,,,"1 adult, 1 child",69,,,Women in their 30s and 40s heading single-parent households typically renting privately with low-to-moderate qualifications and fair-to-good health.,"I segmented the employed Blackpool population across several key dimensions. Household type proved most distinctive, separating single-parent households (predominantly women renting privately) from married couples with children (typically mortgaged). Age and marital status further differentiated groups: younger singles under 40 living in shared or multi-adult housing formed a clear cluster, while older divorced/separated women 45+ with children or adult children emerged as another distinct group. Pre-retirement workers 60+ formed their own cluster regardless of household type. Finally, working-age men living alone or in shared housing without families constituted a smaller but distinct group. Education levels were generally low across all groups (many with no qualifications or GCSE-level), reflecting Blackpool's demographics, so this variable helped less with differentiation than household structure and life stage."
E06000009,Blackpool,Employed,3,Married Families with Children,1291,22,55.9,2.5,Male,68,,,Self-employed,55,,,White: British/English/Scottish/Welsh/N. Irish,91,,,No qualification,91,,,Married/Civil partner,91,,,Owned with mortgage,68,,,Couple with 1 child,36,Couple with 2 children,36.0,Married or cohabiting couples with dependent children usually holding mortgages spanning a wide age range with working fathers often self-employed.,"I segmented the employed Blackpool population across several key dimensions. Household type proved most distinctive, separating single-parent households (predominantly women renting privately) from married couples with children (typically mortgaged). Age and marital status further differentiated groups: younger singles under 40 living in shared or multi-adult housing formed a clear cluster, while older divorced/separated women 45+ with children or adult children emerged as another distinct group. Pre-retirement workers 60+ formed their own cluster regardless of household type. Finally, working-age men living alone or in shared housing without families constituted a smaller but distinct group. Education levels were generally low across all groups (many with no qualifications or GCSE-level), reflecting Blackpool's demographics, so this variable helped less with differentiation than household structure and life stage."
E06000009,Blackpool,Employed,4,Midlife Divorced and Separated Women,1537,22,58.6,2.8,Female,100,,,Paid employment (ft/pt),91,,,White: British/English/Scottish/Welsh/N. Irish,95,,,GCSE etc,50,,,Divorced/dissolved civil partner,45,Never married,36.0,Owned with mortgage,55,,,"2 adults, not a couple, 1 or more children",45,"1 adult, 1 child",32.0,Women aged 45 to 65 who are divorced separated or widowed often still living with older children or adult children in mixed tenure including mortgages and private rentals.,"I segmented the employed Blackpool population across several key dimensions. Household type proved most distinctive, separating single-parent households (predominantly women renting privately) from married couples with children (typically mortgaged). Age and marital status further differentiated groups: younger singles under 40 living in shared or multi-adult housing formed a clear cluster, while older divorced/separated women 45+ with children or adult children emerged as another distinct group. Pre-retirement workers 60+ formed their own cluster regardless of household type. Finally, working-age men living alone or in shared housing without families constituted a smaller but distinct group. Education levels were generally low across all groups (many with no qualifications or GCSE-level), reflecting Blackpool's demographics, so this variable helped less with differentiation than household structure and life stage."
E06000009,Blackpool,Employed,5,Pre-Retirement Workers,1060,14,66.9,2.8,Male,50,,,Paid employment (ft/pt),79,,,White: British/English/Scottish/Welsh/N. Irish,100,,,No qualification,64,,,Divorced/dissolved civil partner,36,Never married,36.0,Owned with mortgage,50,,,"2 adults, not a couple, 1 or more children",29,"3 or more adults, no children, excl. any couples",29.0,Workers aged 60 and over approaching or past traditional retirement age in varied household types including solo living or with adult children typically homeowners or long-term renters.,"I segmented the employed Blackpool population across several key dimensions. Household type proved most distinctive, separating single-parent households (predominantly women renting privately) from married couples with children (typically mortgaged). Age and marital status further differentiated groups: younger singles under 40 living in shared or multi-adult housing formed a clear cluster, while older divorced/separated women 45+ with children or adult children emerged as another distinct group. Pre-retirement workers 60+ formed their own cluster regardless of household type. Finally, working-age men living alone or in shared housing without families constituted a smaller but distinct group. Education levels were generally low across all groups (many with no qualifications or GCSE-level), reflecting Blackpool's demographics, so this variable helped less with differentiation than household structure and life stage."
E06000009,Blackpool,Employed,6,Solo Working-Age Men,239,4,44.5,3.0,Male,100,,,Paid employment (ft/pt),100,,,White: British/English/Scottish/Welsh/N. Irish,50,,,GCSE etc,50,,,Never married,50,,,Rented from employer,50,,,"1 adult under pensionable age, no children",50,,,Men of working age living alone or in shared housing without children who are single or divorced spanning various tenures including council and private rental.,"I segmented the employed Blackpool population across several key dimensions. Household type proved most distinctive, separating single-parent households (predominantly women renting privately) from married couples with children (typically mortgaged). Age and marital status further differentiated groups: younger singles under 40 living in shared or multi-adult housing formed a clear cluster, while older divorced/separated women 45+ with children or adult children emerged as another distinct group. Pre-retirement workers 60+ formed their own cluster regardless of household type. Finally, working-age men living alone or in shared housing without families constituted a smaller but distinct group. Education levels were generally low across all groups (many with no qualifications or GCSE-level), reflecting Blackpool's demographics, so this variable helped less with differentiation than household structure and life stage."
E06000047,County Durham,Employed,1,Young Singles Starting Out,3923,25,29.7,2.2,Female,56,,,Paid employment (ft/pt),100,,,White: British/English/Scottish/Welsh/N. Irish,92,,,A-level etc,40,GCSE etc,36.0,Never married,88,,,Owned with mortgage,48,Rented private unfurnished,16.0,"2 adults, not a couple, 1 or more children",80,,,Adults under 40 who are single without dependent children - often renting or early mortgage holders living in shared or multi-adult households with generally good health,"I segmented these employed County Durham residents primarily by life stage (age), household composition, and marital status. Key dimensions that drove clustering were: (1) age brackets distinguishing young workers from middle-aged families and older workers, (2) household type separating single parents from couples with children and solo dwellers, (3) marital status distinguishing married couples from single/divorced/separated individuals. Education was largely homogeneous (many with no formal qualifications), so it played a minor role. The result is six distinct clusters representing different life circumstances among working adults in this area."
E06000047,County Durham,Employed,2,Working Single Parents,3334,23,49.4,2.5,Female,96,,,Paid employment (ft/pt),100,,,White: British/English/Scottish/Welsh/N. Irish,100,,,GCSE etc,65,,,Never married,61,,,Owned with mortgage,43,Rented private unfurnished,35.0,"1 adult, 1 child",70,,,Single divorced or separated workers of various ages raising children alone - typically renting privately or in social housing with moderate health outcomes,"I segmented these employed County Durham residents primarily by life stage (age), household composition, and marital status. Key dimensions that drove clustering were: (1) age brackets distinguishing young workers from middle-aged families and older workers, (2) household type separating single parents from couples with children and solo dwellers, (3) marital status distinguishing married couples from single/divorced/separated individuals. Education was largely homogeneous (many with no formal qualifications), so it played a minor role. The result is six distinct clusters representing different life circumstances among working adults in this area."
E06000047,County Durham,Employed,3,Middle-aged Families with Children,2366,17,45.4,2.5,Male,53,,,Paid employment (ft/pt),71,,,White: British/English/Scottish/Welsh/N. Irish,76,,,No qualification,76,,,Married/Civil partner,100,,,Owned with mortgage,65,,,Couple with 3 or more children,35,Couple with 2 children,29.0,Married or cohabiting workers aged 35-54 with dependent children in couple households - usually mortgage holders with moderate to good health,"I segmented these employed County Durham residents primarily by life stage (age), household composition, and marital status. Key dimensions that drove clustering were: (1) age brackets distinguishing young workers from middle-aged families and older workers, (2) household type separating single parents from couples with children and solo dwellers, (3) marital status distinguishing married couples from single/divorced/separated individuals. Education was largely homogeneous (many with no formal qualifications), so it played a minor role. The result is six distinct clusters representing different life circumstances among working adults in this area."
E06000047,County Durham,Employed,4,Older Working Couples,2941,15,65.2,2.4,Male,73,,,Paid employment (ft/pt),73,,,White: British/English/Scottish/Welsh/N. Irish,93,,,No qualification,93,,,Married/Civil partner,87,,,Owned with mortgage,60,,,Couple with 1 child,60,,,Married or cohabiting workers aged 55 and over whose children may still be at home - established homeowners with mortgages and generally good health despite older age,"I segmented these employed County Durham residents primarily by life stage (age), household composition, and marital status. Key dimensions that drove clustering were: (1) age brackets distinguishing young workers from middle-aged families and older workers, (2) household type separating single parents from couples with children and solo dwellers, (3) marital status distinguishing married couples from single/divorced/separated individuals. Education was largely homogeneous (many with no formal qualifications), so it played a minor role. The result is six distinct clusters representing different life circumstances among working adults in this area."
E06000047,County Durham,Employed,5,Older Solo Homeowners,571,5,73.8,2.0,Male,60,,,Paid employment (ft/pt),100,,,White: British/English/Scottish/Welsh/N. Irish,100,,,No qualification,100,,,Never married,60,,,Owned outright,60,,,"1 male, aged 65+, no children",60,,,Workers aged 65 and over living alone in homes they own outright - mostly single or widowed men and women with varied health maintaining independence through continued employment,"I segmented these employed County Durham residents primarily by life stage (age), household composition, and marital status. Key dimensions that drove clustering were: (1) age brackets distinguishing young workers from middle-aged families and older workers, (2) household type separating single parents from couples with children and solo dwellers, (3) marital status distinguishing married couples from single/divorced/separated individuals. Education was largely homogeneous (many with no formal qualifications), so it played a minor role. The result is six distinct clusters representing different life circumstances among working adults in this area."
E06000047,County Durham,Employed,6,Older Unpartnered Workers,3081,15,60.1,3.1,Female,87,,,Paid employment (ft/pt),87,,,White: British/English/Scottish/Welsh/N. Irish,100,,,No qualification,47,GCSE etc,27.0,Divorced/dissolved civil partner,33,Never married,33.0,Owned with mortgage,87,,,"2 adults, not a couple, 1 or more children",87,,,Workers aged 55 and over who are single divorced separated or widowed but not living alone - often in multi-adult households with mortgages and variable health,"I segmented these employed County Durham residents primarily by life stage (age), household composition, and marital status. Key dimensions that drove clustering were: (1) age brackets distinguishing young workers from middle-aged families and older workers, (2) household type separating single parents from couples with children and solo dwellers, (3) marital status distinguishing married couples from single/divorced/separated individuals. Education was largely homogeneous (many with no formal qualifications), so it played a minor role. The result is six distinct clusters representing different life circumstances among working adults in this area."
E06000009,Blackpool,Inactive,1,Older Residents with Chronic Ill Health,2104,46,66.9,4.5,Male,61,,,LT sick or disabled,100,,,White: British/English/Scottish/Welsh/N. Irish,93,,,No qualification,83,,,Never married,37,Divorced/dissolved civil partner,26.0,Rented private unfurnished,30,Housing association rented,20.0,"1 adult under pensionable age, no children",46,"3 or more adults, no children, excl. any couples",11.0,Adults aged 60 and over who are long-term sick or disabled and typically living alone or with a partner in rented accommodation with no qualifications and poor health.,"The inactive population in Blackpool was segmented using three key dimensions: age, household composition (particularly presence of dependent children), and living situation. Age emerged as the primary differentiator, separating older adults (60+) from working-age individuals. Within the working-age group, the presence of children in the household created a meaningful split between those raising families despite health challenges and those living alone or in adult-only households. Nearly all respondents have long-term sickness or disability with poor to fair health, but their life circumstances and support needs differ substantially based on these demographic factors."
E06000009,Blackpool,Inactive,2,Working-age Parents Facing Health Barriers,1332,23,39.5,4.0,Female,57,,,LT sick or disabled,70,,,White: British/English/Scottish/Welsh/N. Irish,87,,,GCSE etc,43,No qualification,39.0,Never married,61,,,Rented private unfurnished,61,,,"1 adult, 2 or more children",30,"2 adults, not a couple, 1 or more children",30.0,Working-age adults under 60 who are long-term sick but have dependent children at home as single parents or in couples often in social or private rented housing.,"The inactive population in Blackpool was segmented using three key dimensions: age, household composition (particularly presence of dependent children), and living situation. Age emerged as the primary differentiator, separating older adults (60+) from working-age individuals. Within the working-age group, the presence of children in the household created a meaningful split between those raising families despite health challenges and those living alone or in adult-only households. Nearly all respondents have long-term sickness or disability with poor to fair health, but their life circumstances and support needs differ substantially based on these demographic factors."
E06000009,Blackpool,Inactive,3,Middle-aged Singles with Long-term Sickness,1551,31,43.7,3.9,Male,68,,,LT sick or disabled,94,,,White: British/English/Scottish/Welsh/N. Irish,94,,,No qualification,61,,,Never married,87,,,Rented private unfurnished,35,Owned with mortgage,16.0,"1 adult under pensionable age, no children",39,"3 or more adults, no children, excl. any couples",32.0,Working-age adults under 60 who are long-term sick or disabled living alone or in multi-adult households without children predominantly in private rentals with no qualifications and poor health.,"The inactive population in Blackpool was segmented using three key dimensions: age, household composition (particularly presence of dependent children), and living situation. Age emerged as the primary differentiator, separating older adults (60+) from working-age individuals. Within the working-age group, the presence of children in the household created a meaningful split between those raising families despite health challenges and those living alone or in adult-only households. Nearly all respondents have long-term sickness or disability with poor to fair health, but their life circumstances and support needs differ substantially based on these demographic factors."
E06000047,County Durham,Inactive,1,Older Chronically Ill Social Renters,5624,52,66.7,4.5,Male,52,,,LT sick or disabled,100,,,White: British/English/Scottish/Welsh/N. Irish,98,,,No qualification,90,,,Never married,44,Divorced/dissolved civil partner,29.0,Local authority rent,35,Housing association rented,31.0,"1 adult under pensionable age, no children",40,"2 adults, not a couple, both under pensionable age, no children",10.0,Adults aged 60 and over who are long-term sick or disabled with poor to fair health and typically living alone or in pensioner households in council or housing association properties with no formal qualifications.,"The inactive population in County Durham was segmented primarily by age and health status. The most meaningful division separates older adults (60+) who are long-term sick with poor health and living in social housing, from working-age adults (35-59) who are also chronically ill but often in family households with children, and from younger adults (under 35) who show more variable circumstances including some with better health and different inactive reasons. Age emerged as the primary driver because it correlates strongly with household composition (pensioner households vs. families with children) and housing tenure patterns. Health status is uniformly poor across most profiles, but younger respondents show more variation. Nearly all respondents are White British with no qualifications, so ethnicity and education did not differentiate groups."
E06000047,County Durham,Inactive,2,Working-Age Disabled with Families,3898,32,47.2,4.3,Female,56,,,LT sick or disabled,97,,,White: British/English/Scottish/Welsh/N. Irish,97,,,No qualification,72,,,Never married,53,,,Local authority rent,34,Housing association rented,25.0,"1 adult under pensionable age, no children",16,"1 adult, 2 or more children",16.0,Adults aged 35 to 59 who are long-term sick or disabled with predominantly poor health often living in family households with children in a mix of social and private rental housing.,"The inactive population in County Durham was segmented primarily by age and health status. The most meaningful division separates older adults (60+) who are long-term sick with poor health and living in social housing, from working-age adults (35-59) who are also chronically ill but often in family households with children, and from younger adults (under 35) who show more variable circumstances including some with better health and different inactive reasons. Age emerged as the primary driver because it correlates strongly with household composition (pensioner households vs. families with children) and housing tenure patterns. Health status is uniformly poor across most profiles, but younger respondents show more variation. Nearly all respondents are White British with no qualifications, so ethnicity and education did not differentiate groups."
E06000047,County Durham,Inactive,3,Younger Inactive Adults,2735,16,28.8,3.6,Male,56,,,LT sick or disabled,62,,,White: British/English/Scottish/Welsh/N. Irish,94,,,No qualification,50,,,Never married,88,,,Local authority rent,31,Owned with mortgage,25.0,"2 adults, not a couple, 1 or more children",31,"3 or more adults, no children, excl. any couples",31.0,Adults under 35 who are economically inactive due to long-term sickness or other reasons with more variable health outcomes often young parents or living in shared multi-person households.,"The inactive population in County Durham was segmented primarily by age and health status. The most meaningful division separates older adults (60+) who are long-term sick with poor health and living in social housing, from working-age adults (35-59) who are also chronically ill but often in family households with children, and from younger adults (under 35) who show more variable circumstances including some with better health and different inactive reasons. Age emerged as the primary driver because it correlates strongly with household composition (pensioner households vs. families with children) and housing tenure patterns. Health status is uniformly poor across most profiles, but younger respondents show more variation. Nearly all respondents are White British with no qualifications, so ethnicity and education did not differentiate groups."
E06000047,County Durham,Student / training,1,Young Couples Studying While Raising Children,1737,25,23.6,2.1,Male,56,,,Full-time student,100,,,White: British/English/Scottish/Welsh/N. Irish,92,,,No qualification,100,,,Never married,100,,,Owned with mortgage,56,,,Couple with 2 children,48,Couple with 1 child,28.0,Partnered students or trainees in their early-to-mid 20s living with a spouse or cohabiting partner and one to three or more children typically in mortgaged or owned family homes with generally good health.,"The student/training population in County Durham was segmented primarily by household structure, which reveals distinct life circumstances despite shared educational status. The most meaningful split separates those in couple-with-children households (nuclear families studying while raising kids together), single-parent households (individuals balancing childcare alone with studies), and multi-adult households (those in shared living arrangements like housemates or extended family settings). These groupings reflect different support systems, housing needs, and life stages that would influence service delivery and resource allocation more meaningfully than other variables like specific education level or minor age differences."
E06000047,County Durham,Student / training,2,Single Parents Balancing Studies and Childcare,4296,41,24.6,2.3,Male,61,,,Full-time student,98,,,White: British/English/Scottish/Welsh/N. Irish,98,,,GCSE etc,51,,,Never married,98,,,Owned with mortgage,59,,,"1 adult, 2 or more children",68,,,Single parents mostly in their early-to-mid 20s studying or training while raising one or more children alone across various housing tenures including social housing and private rentals.,"The student/training population in County Durham was segmented primarily by household structure, which reveals distinct life circumstances despite shared educational status. The most meaningful split separates those in couple-with-children households (nuclear families studying while raising kids together), single-parent households (individuals balancing childcare alone with studies), and multi-adult households (those in shared living arrangements like housemates or extended family settings). These groupings reflect different support systems, housing needs, and life stages that would influence service delivery and resource allocation more meaningfully than other variables like specific education level or minor age differences."
E06000047,County Durham,Student / training,3,Students in Shared Multi-Adult Households,2936,34,25.6,2.1,Male,56,,,Full-time student,85,,,White: British/English/Scottish/Welsh/N. Irish,85,,,A-level etc,47,GCSE etc,32.0,Never married,100,,,Owned with mortgage,56,,,"2 adults, not a couple, 1 or more children",65,,,Students and trainees living in multi-adult arrangements such as two adults with a child or three or more adults without a couple often in mortgaged or rented accommodation including some older individuals and apprentices.,"The student/training population in County Durham was segmented primarily by household structure, which reveals distinct life circumstances despite shared educational status. The most meaningful split separates those in couple-with-children households (nuclear families studying while raising kids together), single-parent households (individuals balancing childcare alone with studies), and multi-adult households (those in shared living arrangements like housemates or extended family settings). These groupings reflect different support systems, housing needs, and life stages that would influence service delivery and resource allocation more meaningfully than other variables like specific education level or minor age differences."
E06000009,Blackpool,Retired,1,Widowed and Single Men Owning Their Homes Alone,725,23,84.2,3.3,Male,100,,,Retired,100,,,White: British/English/Scottish/Welsh/N. Irish,100,,,No qualification,100,,,Never married,43,Widowed/surviving civil partner,26.0,Owned outright,96,,,"1 male, aged 65+, no children",100,,,Men aged 74-100 who own their homes outright and live independently after losing partners or remaining single - most have fair to good health despite advanced age and no formal qualifications.,"Within this retired Blackpool population, the key differentiating dimensions were household composition (living alone vs couples vs multi-generational), housing tenure (owned vs renting), and sex. The data revealed distinct patterns: many elderly men and women living alone but differing by tenure security, pensioner couples sharing households, those embedded in larger family structures with children or multiple adults, and a notable group of vulnerable older adults in shared non-couple households. Health varied across groups but was particularly poor among private renters and those in complex living arrangements. Education was uniformly low (mostly no qualifications) so did not drive clustering."
E06000009,Blackpool,Retired,2,Elderly Men Renting Alone,633,11,77.9,3.6,Male,100,,,Retired,100,,,White: British/English/Scottish/Welsh/N. Irish,100,,,No qualification,91,,,Widowed/surviving civil partner,36,Divorced/dissolved civil partner,36.0,Rented private unfurnished,64,,,"1 male, aged 65+, no children",82,,,Men in their 70s-80s living alone in privately rented or social housing with no qualifications and often fair to poor health - a more economically vulnerable group of solo retirees.,"Within this retired Blackpool population, the key differentiating dimensions were household composition (living alone vs couples vs multi-generational), housing tenure (owned vs renting), and sex. The data revealed distinct patterns: many elderly men and women living alone but differing by tenure security, pensioner couples sharing households, those embedded in larger family structures with children or multiple adults, and a notable group of vulnerable older adults in shared non-couple households. Health varied across groups but was particularly poor among private renters and those in complex living arrangements. Education was uniformly low (mostly no qualifications) so did not drive clustering."
E06000009,Blackpool,Retired,3,Widowed Women Renting Alone,510,15,86.5,3.3,Female,100,,,Retired,100,,,White: British/English/Scottish/Welsh/N. Irish,93,,,No qualification,100,,,Widowed/surviving civil partner,87,,,Rented private unfurnished,73,,,"1 female, age 60+, no children",100,,,Women aged 73-102 mostly widowed or divorced who rent privately and live alone - many have no qualifications and varying health from excellent to poor.,"Within this retired Blackpool population, the key differentiating dimensions were household composition (living alone vs couples vs multi-generational), housing tenure (owned vs renting), and sex. The data revealed distinct patterns: many elderly men and women living alone but differing by tenure security, pensioner couples sharing households, those embedded in larger family structures with children or multiple adults, and a notable group of vulnerable older adults in shared non-couple households. Health varied across groups but was particularly poor among private renters and those in complex living arrangements. Education was uniformly low (mostly no qualifications) so did not drive clustering."
E06000009,Blackpool,Retired,4,Independent Women Homeowners Living Alone,185,6,79.0,3.5,Female,100,,,Retired,100,,,White: British/English/Scottish/Welsh/N. Irish,100,,,No qualification,100,,,Divorced/dissolved civil partner,67,,,Owned outright,50,,,"1 female, age 60+, no children",100,,,Women in their 70s-90s who own their homes outright or hold mortgages and live independently with generally good health - a more financially secure group of solo female retirees.,"Within this retired Blackpool population, the key differentiating dimensions were household composition (living alone vs couples vs multi-generational), housing tenure (owned vs renting), and sex. The data revealed distinct patterns: many elderly men and women living alone but differing by tenure security, pensioner couples sharing households, those embedded in larger family structures with children or multiple adults, and a notable group of vulnerable older adults in shared non-couple households. Health varied across groups but was particularly poor among private renters and those in complex living arrangements. Education was uniformly low (mostly no qualifications) so did not drive clustering."
E06000009,Blackpool,Retired,5,Pensioner Couples and Companions,548,14,83.1,3.3,Male,50,,,Retired,100,,,White: British/English/Scottish/Welsh/N. Irish,100,,,No qualification,100,,,Widowed/surviving civil partner,36,Divorced/dissolved civil partner,29.0,Owned outright,36,Rented private unfurnished,36.0,"2 adults, not a couple, one or more over pensionable age, no children",100,,,Pairs of pensioners sharing a household whether married or not - includes both homeowners and renters with varied health typically in their mid-70s to late 90s.,"Within this retired Blackpool population, the key differentiating dimensions were household composition (living alone vs couples vs multi-generational), housing tenure (owned vs renting), and sex. The data revealed distinct patterns: many elderly men and women living alone but differing by tenure security, pensioner couples sharing households, those embedded in larger family structures with children or multiple adults, and a notable group of vulnerable older adults in shared non-couple households. Health varied across groups but was particularly poor among private renters and those in complex living arrangements. Education was uniformly low (mostly no qualifications) so did not drive clustering."
E06000009,Blackpool,Retired,6,Retirees in Multi-generational Family Homes,1195,19,79.5,3.3,Male,63,,,Retired,100,,,White: British/English/Scottish/Welsh/N. Irish,100,,,No qualification,68,,,Married/Civil partner,42,Divorced/dissolved civil partner,21.0,Owned outright,53,,,"2 adults, not a couple, 1 or more children",42,"3 or more adults, no children, incl. at least one couple",42.0,Older adults living with extended family including adult children in two-adult-plus-child or three-plus-couple arrangements - often homeowners with better health suggesting family support networks.,"Within this retired Blackpool population, the key differentiating dimensions were household composition (living alone vs couples vs multi-generational), housing tenure (owned vs renting), and sex. The data revealed distinct patterns: many elderly men and women living alone but differing by tenure security, pensioner couples sharing households, those embedded in larger family structures with children or multiple adults, and a notable group of vulnerable older adults in shared non-couple households. Health varied across groups but was particularly poor among private renters and those in complex living arrangements. Education was uniformly low (mostly no qualifications) so did not drive clustering."
E06000009,Blackpool,Retired,7,Older Adults in Shared Non-couple Households,729,12,81.6,4.0,Male,50,,,Retired,100,,,White: British/English/Scottish/Welsh/N. Irish,83,,,No qualification,58,,,Widowed/surviving civil partner,50,,,Owned with mortgage,42,Owned outright,33.0,"3 or more adults, no children, excl. any couples",100,,,Elderly individuals in households with three or more adults but no couple structure - often widowed with poor health living in rented or mortgaged properties in complex shared arrangements.,"Within this retired Blackpool population, the key differentiating dimensions were household composition (living alone vs couples vs multi-generational), housing tenure (owned vs renting), and sex. The data revealed distinct patterns: many elderly men and women living alone but differing by tenure security, pensioner couples sharing households, those embedded in larger family structures with children or multiple adults, and a notable group of vulnerable older adults in shared non-couple households. Health varied across groups but was particularly poor among private renters and those in complex living arrangements. Education was uniformly low (mostly no qualifications) so did not drive clustering."
E06000047,County Durham,Retired,1,Widowed Elderly Living with Family,3434,24,84.4,3.3,Female,58,,,Retired,100,,,White: British/English/Scottish/Welsh/N. Irish,100,,,No qualification,83,,,Widowed/surviving civil partner,58,,,Owned outright,71,,,"2 adults, not a couple, one or more over pensionable age, no children",46,"2 adults, not a couple, 1 or more children",38.0,Widowed retirees typically in their 80s and 90s living in multi-generational households with adult children or extended family in owner-occupied homes often experiencing fair to poor health.,"I segmented these retired County Durham residents by examining household composition, housing tenure, marital status, and health. The clearest divisions emerged from: (1) living arrangement — alone versus with partner/family; (2) housing tenure — owner-occupied versus social housing versus private rent; and (3) marital status — widowed, married, single/never-married, or divorced/separated. Social housing tenants formed a distinct cluster with generally poorer health. Married couples in owner-occupied homes stood apart from single/widowed homeowners living alone. Widowed retirees living with extended family represented another clear group. Private renters and divorced/separated homeowners each formed smaller but distinct segments."
E06000047,County Durham,Retired,2,Married Pensioner Couples,1167,14,81.9,3.4,Male,100,,,Retired,100,,,White: British/English/Scottish/Welsh/N. Irish,100,,,No qualification,86,,,Married/Civil partner,100,,,Owned outright,57,,,"3 or more adults, no children, incl. at least one couple",71,,,Married retirees living as couples or with extended family predominantly in homes they own outright or with a mortgage enjoying variable but often reasonable health.,"I segmented these retired County Durham residents by examining household composition, housing tenure, marital status, and health. The clearest divisions emerged from: (1) living arrangement — alone versus with partner/family; (2) housing tenure — owner-occupied versus social housing versus private rent; and (3) marital status — widowed, married, single/never-married, or divorced/separated. Social housing tenants formed a distinct cluster with generally poorer health. Married couples in owner-occupied homes stood apart from single/widowed homeowners living alone. Widowed retirees living with extended family represented another clear group. Private renters and divorced/separated homeowners each formed smaller but distinct segments."
E06000047,County Durham,Retired,3,Single and Widowed Homeowners Living Alone,1193,16,83.4,3.5,Male,100,,,Retired,100,,,White: British/English/Scottish/Welsh/N. Irish,100,,,No qualification,100,,,Never married,75,,,Owned outright,100,,,"1 male, aged 65+, no children",100,,,Never-married or widowed men living alone in homes they own outright spanning ages from mid-70s to late 90s with health ranging from very good to poor.,"I segmented these retired County Durham residents by examining household composition, housing tenure, marital status, and health. The clearest divisions emerged from: (1) living arrangement — alone versus with partner/family; (2) housing tenure — owner-occupied versus social housing versus private rent; and (3) marital status — widowed, married, single/never-married, or divorced/separated. Social housing tenants formed a distinct cluster with generally poorer health. Married couples in owner-occupied homes stood apart from single/widowed homeowners living alone. Widowed retirees living with extended family represented another clear group. Private renters and divorced/separated homeowners each formed smaller but distinct segments."
E06000047,County Durham,Retired,4,Social Housing Tenants,2406,28,78.1,3.6,Male,82,,,Retired,100,,,White: British/English/Scottish/Welsh/N. Irish,96,,,No qualification,100,,,Never married,36,Widowed/surviving civil partner,32.0,Local authority rent,75,,,"1 male, aged 65+, no children",50,,,Retirees in council or housing association accommodation often living alone or in shared households with notably higher rates of poor health across various marital statuses.,"I segmented these retired County Durham residents by examining household composition, housing tenure, marital status, and health. The clearest divisions emerged from: (1) living arrangement — alone versus with partner/family; (2) housing tenure — owner-occupied versus social housing versus private rent; and (3) marital status — widowed, married, single/never-married, or divorced/separated. Social housing tenants formed a distinct cluster with generally poorer health. Married couples in owner-occupied homes stood apart from single/widowed homeowners living alone. Widowed retirees living with extended family represented another clear group. Private renters and divorced/separated homeowners each formed smaller but distinct segments."
E06000047,County Durham,Retired,5,Private Renters,1011,12,77.3,3.7,Male,75,,,Retired,100,,,White: British/English/Scottish/Welsh/N. Irish,92,,,No qualification,100,,,Widowed/surviving civil partner,50,,,Rented private unfurnished,92,,,"1 male, aged 65+, no children",58,,,Retirees renting privately often living alone or with one other person with diverse marital backgrounds and generally fair to poor health.,"I segmented these retired County Durham residents by examining household composition, housing tenure, marital status, and health. The clearest divisions emerged from: (1) living arrangement — alone versus with partner/family; (2) housing tenure — owner-occupied versus social housing versus private rent; and (3) marital status — widowed, married, single/never-married, or divorced/separated. Social housing tenants formed a distinct cluster with generally poorer health. Married couples in owner-occupied homes stood apart from single/widowed homeowners living alone. Widowed retirees living with extended family represented another clear group. Private renters and divorced/separated homeowners each formed smaller but distinct segments."
E06000047,County Durham,Retired,6,Divorced and Separated Homeowners,578,6,69.5,3.2,Male,83,,,Retired,100,,,White: British/English/Scottish/Welsh/N. Irish,100,,,No qualification,67,,,Divorced/dissolved civil partner,50,,,Owned with mortgage,83,,,"1 adult, 1 child",33,"2 adults, not a couple, one or more over pensionable age, no children",33.0,Divorced or separated retirees who own their homes or hold mortgages living alone or with adult children often in their 60s to 80s with moderate health.,"I segmented these retired County Durham residents by examining household composition, housing tenure, marital status, and health. The clearest divisions emerged from: (1) living arrangement — alone versus with partner/family; (2) housing tenure — owner-occupied versus social housing versus private rent; and (3) marital status — widowed, married, single/never-married, or divorced/separated. Social housing tenants formed a distinct cluster with generally poorer health. Married couples in owner-occupied homes stood apart from single/widowed homeowners living alone. Widowed retirees living with extended family represented another clear group. Private renters and divorced/separated homeowners each formed smaller but distinct segments."
