tribe_label,size,Age in years,Gender,Gender %,Ethnic group,Ethnic group %,English is my first language,English is my first language %,Highest qualification,Total monthly personal income (gross),Job type (NS-SEC 8),Number of own children in household,Has children,Household size,Monthly net pay (take-home),Personal income — administrative / derived (UKHLS),Highest qualification — administrative / derived (UKHLS),Mental health score (SF-12 MCS),Physical health score (SF-12 PCS),Buckner Neighbourhood Cohesion Index,Standard of local services: Public transport,Standard of local services: Shopping,Standard of local services: Leisure,Internet use frequency,Internet use frequency %,Minutes spent travelling to work,Environmental habit: public transport use,Miles driven in last 12 months,Has use of a car or van,Has use of a car or van %,Work location,Work location %,Main mode of transport to work,Main mode of transport to work %,Employment status,unit_id,la_name,cluster_level,group,gpt_title,gpt_description
Retired 2,465,69.1,Male,95,Indian,40,Yes,100,4.3,1429.1,0.0,1.2,1.0,3.8,0.0,2373.3,5.7,45.2,38.6,4.3,2.4,1.5,2.2,About once a week,56,-8.0,2.7,2812.4,No,54,-8.0,100,-8.0,100,Retired: 100%,E09000026,Redbridge,LA,Retired,Younger Indian Male Retirees,"Distinctively younger than the retired baseline (69.1 years) and overwhelmingly male (95%), this small cluster has a high Indian ethnic representation (40%). They have lower qualifications but higher personal income administrative estimates, larger households, and report stronger neighborhood cohesion."
Unemployed 1,6937,46.8,Female,50,Pakistani / Bangladeshi,45,Yes,100,3.9,653.5,0.1,0.0,0.0,4.0,7.0,1396.0,5.0,38.3,42.0,3.4,2.3,2.3,2.6,Every day,40,-7.9,3.1,890.6,No,63,-8.0,99,-8.0,100,Unemployed: 100%,E09000026,Redbridge,LA,Unemployed,Middle-Aged Pakistani Unemployed,"This cluster aligns with the unemployed baseline in ethnicity (45% Pakistani / Bangladeshi) but has fewer children and smaller household size (4) compared to the baseline. Their income and qualifications are slightly lower, and mental health scores remain low."
Unemployed 2,3182,43.8,Female,67,Pakistani / Bangladeshi,45,Yes,100,3.6,970.3,0.1,1.7,1.0,4.3,17.6,2153.3,4.3,40.4,40.7,3.3,2.5,2.3,2.5,Every day,59,-7.6,3.4,1328.5,No,50,-8.0,99,-8.0,100,Unemployed: 100%,E09000026,Redbridge,LA,Unemployed,Younger Female Pakistani Families,"This group is younger and more female-dominated (67%) than the unemployed baseline, with higher number of children (1.7) and larger household size (4.3). They have higher income and better mental health scores than the other unemployed cluster, but lower car ownership (50%)."
Student,5044,26.2,Female,58,Pakistani / Bangladeshi,36,Yes,100,3.0,1132.4,2.0,0.1,0.1,4.0,198.0,833.1,4.0,43.8,53.2,3.3,2.5,2.3,2.6,Every day,66,0.6,2.9,1543.8,No,56,-8.0,68,-8.0,94,Student / training: 100%,E09000026,Redbridge,LA,Student,Young Pakistani Female Students,"This cluster reflects the student baseline with a predominance of females (58%) and Pakistani / Bangladeshi ethnicity (36%). They have moderate qualifications, lower income, and relatively high internet use. Household size is large (4) despite few children."
On leave,6150,46.8,Female,92,Pakistani / Bangladeshi,40,Yes,100,3.7,969.6,0.2,1.4,0.7,4.3,50.9,1422.1,4.2,40.6,44.1,3.5,2.7,2.1,2.5,Every day,46,-6.7,3.8,1463.4,Yes,64,-8.0,94,-8.0,99,On leave: 100%,E09000026,Redbridge,LA,On leave,Pakistani Female On Leave Families,This cluster stands out for its high female dominance (92%) and Pakistani / Bangladeshi ethnicity (40%). They have more children (1.4) and larger household size (4.3) than the baseline and relatively low income with moderate mental and physical health scores.
Inactive,6755,50.7,Female,57,White / Mixed,59,Yes,100,3.8,1337.3,0.4,0.4,0.2,3.2,86.8,1110.0,4.7,32.2,32.0,3.3,2.9,2.3,2.6,Several times a week,37,-6.3,4.1,1368.6,Yes,55,-8.0,93,-8.0,99,Inactive: 100%,E09000026,Redbridge,LA,Inactive,Older White Inactive Females,"This cluster matches the inactive baseline with a slight female majority (57%) and White / Mixed ethnicity (59%). They have lower mental and physical health scores than other groups, modest income, and report high public transport use but lower car ownership (55%)."
Employed 1,4245,48.4,Female,54,African,22,Yes,100,2.0,3007.6,3.2,0.4,0.3,3.6,1343.7,2283.2,2.2,46.6,50.5,3.4,2.4,2.2,2.4,Every day,60,14.9,3.1,3305.6,Yes,71,Employer premises,45,-8.0,77,Employed: 100%,E09000027,Richmond upon Thames,LA,Employed,Diverse Midlife Commuters,"This cluster is distinctive for having a significantly higher African ethnic representation (22%) compared to the baseline employed group (87% White/Mixed). They are slightly younger, predominantly female, with a higher frequency of daily internet use (60%), larger household sizes, and moderate car usage (71%). Their income and qualifications are close to the group average, but they report slightly lower satisfaction with local public transport."
Employed 2,40753,51.9,Female,51,White / Mixed,95,Yes,100,2.3,3002.2,3.7,0.0,0.0,2.4,1517.8,2100.9,2.4,46.8,51.6,3.4,2.8,2.3,2.5,Several times a week,48,12.3,3.8,5686.4,Yes,81,Employer premises,51,-8.0,89,Employed: 100%,E09000027,Richmond upon Thames,LA,Employed,Older White Urban Professionals,"This large cluster closely resembles the employed group baseline but is slightly older (51.9 years) and has a higher proportion of White/Mixed ethnicity (95%). They have smaller households with no children, slightly lower job class (3.7), and higher car use (81%). They use public transport more environmentally (3.8) and have greater satisfaction with local services, though internet use frequency is lower, with more using it several times a week rather than daily."
Employed 3,26957,46.4,Male,53,White / Mixed,90,Yes,100,2.0,3410.6,3.4,1.7,1.0,3.9,1753.8,2303.9,2.0,46.0,53.3,3.6,2.9,2.3,2.4,Several times a week,50,11.4,4.0,6670.1,Yes,93,Employer premises,52,-8.0,88,Employed: 100%,E09000027,Richmond upon Thames,LA,Employed,Family-Focused High Earners,"Compared to the employed baseline, this cluster is younger (46.4 years), predominantly male (53%), with larger households and the highest number of children (1.7) among employed clusters. They have the highest income (£3410.6 gross monthly), better physical health scores, and very high car ownership (93%). They also travel more miles annually and use public transport most environmentally (4.0)."
Retired 1,24728,77.4,Female,55,White / Mixed,95,Yes,100,3.2,1926.7,0.1,0.0,0.0,1.8,8.5,1474.7,3.7,49.6,42.4,3.7,2.8,2.3,2.6,Several times a week,44,-7.8,3.9,2973.3,Yes,80,-8.0,99,-8.0,100,Retired: 100%,E09000027,Richmond upon Thames,LA,Retired,Typical Older Retirees,"This cluster matches closely with the retired baseline: average age 77.4, majority female (55%), almost exclusively White/Mixed (95%). They have low household sizes, no children at home, moderate income, and average mental and physical health scores for the retired group. They report typical use and satisfaction with local services and have high car use (80%)."
Retired 2,273,69.5,Male,90,White / Mixed,78,Yes,100,2.3,2296.2,0.0,1.1,1.0,3.9,0.0,2447.1,2.6,46.7,50.8,4.0,3.1,1.9,2.1,Several times a week,63,-8.0,3.7,6211.5,Yes,80,-8.0,100,-8.0,100,Retired: 100%,E09000027,Richmond upon Thames,LA,Retired,Younger Affluent Male Retirees,"This small cluster stands out as younger (69.5 years) and predominantly male (90%) compared to the retired baseline. They have the highest income and administrative income among retired clusters, higher qualifications (2.3), and larger households with children present. They report better mental and physical health, higher neighborhood cohesion, and more miles driven annually. Satisfaction with public transport is somewhat lower, but they rate leisure and shopping services a bit worse."
Unemployed,3618,46.3,Female,53,White / Mixed,67,Yes,100,3.3,722.9,0.1,0.5,0.3,3.2,46.0,2063.2,3.8,37.5,43.6,3.3,2.5,2.3,2.5,Every day,44,-7.4,3.3,1495.3,No,56,-8.0,98,-8.0,100,Unemployed: 100%,E09000027,Richmond upon Thames,LA,Unemployed,Diverse Low-Income Job Seekers,"This cluster matches the unemployed baseline, with a majority female population (53%), younger average age (46.3), and more ethnically diverse composition (67% White/Mixed with notable Pakistani/Bangladeshi and other minorities). They have low income, lower mental health scores, and lower car ownership (56%). Daily internet use is high (44%), but satisfaction with local services and public transport is relatively low."
Student,1658,28.6,Female,58,White / Mixed,75,Yes,100,2.6,1429.0,2.1,0.1,0.1,3.4,295.9,985.7,3.4,43.3,55.1,3.2,2.6,2.3,2.5,Every day,63,3.3,3.0,2859.5,Yes,56,-8.0,63,-8.0,93,Student / training: 100%,E09000027,Richmond upon Thames,LA,Student,Young Female Students,"This student cluster is younger (28.6 years), predominantly female (58%), and largely White/Mixed (75%). They have moderate qualifications, low income, small households with almost no children, and good physical health scores. Internet use is very high daily (63%), and they mainly work/study from home or unspecified locations. Car ownership is moderate (56%), with lower public transport use and shorter travel times."
On leave,3196,47.5,Female,91,White / Mixed,78,Yes,100,2.9,1096.3,0.4,1.3,0.7,3.9,99.4,1450.7,3.2,41.9,47.8,3.5,2.8,2.3,2.5,Several times a week,46,-5.7,3.8,2645.2,Yes,71,-8.0,90,-8.0,99,On leave: 100%,E09000027,Richmond upon Thames,LA,On leave,Female Family-Focused Leave Takers,"This cluster is predominantly female (91%) and middle-aged (47.5 years), with larger households and more children (1.3 children, 0.7 have children) than the baseline on leave group. They have moderate qualifications, low income, and relatively low mental health scores. Car ownership is moderate (71%), and they report average satisfaction with local services and public transport."
Inactive,4020,53.1,Female,58,White / Mixed,90,Yes,100,3.3,1362.5,0.4,0.3,0.2,2.6,61.2,1126.8,3.8,34.4,33.3,3.3,2.8,2.4,2.7,Every day,40,-6.2,3.9,1873.8,Yes,56,-8.0,92,-8.0,98,Inactive: 100%,E09000027,Richmond upon Thames,LA,Inactive,Older Low-Health Inactives,"This cluster is characterized by being older (53.1 years) and predominantly female (58%) with mostly White/Mixed ethnicity (90%). They have lower qualifications and incomes than the employed baseline, very low physical and mental health scores, and smaller households. Car ownership is lower (56%), with high daily internet use (40%) but low satisfaction with local services, especially leisure and shopping."
Employed 1,6082,45.3,Female,63,African,62,Yes,100,2.1,3128.9,3.5,1.5,1.0,3.5,1833.5,2218.0,2.2,43.2,50.4,3.2,2.4,2.1,2.5,Every day,67,17.0,3.4,2650.3,Yes,77,Employer premises,46,-8.0,82,Employed: 100%,E09000028,Southwark,LA,Employed,African Mothers in Employment,Predominantly female African group with higher-than-average personal income and educational qualifications. They have larger households with more children and spend more time commuting. They use cars at a similar rate but have slightly lower satisfaction with local services.
Employed 2,48905,46.7,Male,55,White / Mixed,93,Yes,100,2.4,2854.8,3.7,0.0,0.0,2.2,1570.1,2068.8,2.5,45.5,51.5,3.2,2.7,2.3,2.6,Every day,46,13.7,3.6,5031.6,Yes,72,Employer premises,53,-8.0,88,Employed: 100%,E09000028,Southwark,LA,Employed,Established White Professionals,"Majority white/mixed ethnicity, slightly older males with high qualifications and incomes close to the baseline. Smaller households with no children. They drive more miles annually and have a high rate of car usage."
Employed 3,8000,39.8,Male,61,Arab,26,Yes,100,2.4,2083.5,2.2,0.0,0.0,5.8,641.2,2270.8,2.7,44.5,51.7,3.4,2.7,2.3,2.5,Every day,60,4.9,3.0,1856.2,Yes,65,-8.0,52,-8.0,86,Employed: 100%,E09000028,Southwark,LA,Employed,Young Arab Families,"Younger, mostly male Arab group with larger households but no children reported. Moderate income but low take-home pay, indicating possible complex employment types. They use cars less frequently and have a shorter commute."
Employed 4,27010,44.3,Male,57,White / Mixed,87,Yes,100,2.2,3198.6,3.6,1.7,1.0,3.9,1653.0,2187.7,2.2,45.2,52.4,3.5,2.9,2.3,2.4,Every day,50,11.8,4.1,6562.4,Yes,90,Employer premises,52,-8.0,88,Employed: 100%,E09000028,Southwark,LA,Employed,White Family Breadwinners,"White/mixed males with high income and qualifications, living in large households with children. They have the highest car usage and miles driven, indicating greater mobility. They report stronger neighbourhood cohesion and better satisfaction with public transport."
Employed 5,10532,50.0,Female,57,Caribbean,52,Yes,100,2.3,2626.2,3.6,0.0,0.0,2.4,1324.4,1964.9,2.7,46.9,50.3,3.2,2.3,2.2,2.5,Every day,59,17.4,2.9,2837.3,Yes,66,Employer premises,56,-8.0,75,Employed: 100%,E09000028,Southwark,LA,Employed,Caribbean Midlife Professionals,"Majority female Caribbean group slightly older than average, with moderate income and qualifications. They have smaller households with no children and lower car usage. They report lower satisfaction with public transport and modest mental health scores."
Retired 1,20318,76.6,Female,52,White / Mixed,84,Yes,100,3.7,1841.7,0.1,0.0,0.0,1.9,9.3,1440.0,4.7,48.5,40.4,3.7,2.7,2.3,2.6,Several times a week,41,-7.8,3.7,2329.6,Yes,70,-8.0,99,-8.0,100,Retired: 100%,E09000028,Southwark,LA,Retired,Typical White Retirees,"Older, predominantly female white/mixed retirees matching the group baseline closely. They live in small households with no children and rely on pensions with low net take-home pay. They report moderate health scores and average satisfaction with local services."
Retired 2,291,65.0,Male,98,African,41,Yes,100,3.2,1437.4,0.0,1.5,1.0,3.7,0.0,2371.4,3.3,50.4,43.2,3.9,3.2,1.9,2.1,About once a week,58,-8.0,4.1,2452.7,No,53,-8.0,100,-8.0,100,Retired: 100%,E09000028,Southwark,LA,Retired,Younger African Retired Men,"Younger retirees, mostly male and African ethnicity, living in larger households with children. They have higher mental health scores and stronger neighbourhood cohesion but lower satisfaction with shopping and leisure services. They use public transport more and have lower car access."
Unemployed 1,2635,41.4,Female,70,White / Mixed,42,Yes,100,3.6,1071.7,0.0,1.6,1.0,3.7,6.1,2316.0,4.5,42.0,44.1,3.2,2.5,2.3,2.5,Every day,67,-7.7,3.3,1304.3,No,54,-8.0,99,-8.0,100,Unemployed: 100%,E09000028,Southwark,LA,Unemployed,Unemployed Mothers with Children,"Predominantly female unemployed group with children, living in larger households. They have higher incomes than average for the unemployed group and better mental and physical health scores. They use the internet daily more frequently and have moderate car access."
Unemployed 2,7336,46.3,Male,58,White / Mixed,53,Yes,100,3.8,670.9,0.2,0.0,0.0,3.4,7.4,1557.8,4.8,35.4,40.3,3.3,2.3,2.3,2.5,Every day,48,-7.5,2.7,790.8,No,74,-8.0,98,-8.0,100,Unemployed: 100%,E09000028,Southwark,LA,Unemployed,Older Unemployed Males,"Older, mostly male unemployed individuals with no children. They have lower incomes and the poorest mental health scores among unemployed groups. They have higher car access but lower satisfaction with public transport and local services."
Student,2936,27.5,Female,61,White / Mixed,53,Yes,100,2.8,1352.0,1.8,0.1,0.1,3.5,278.9,942.9,3.4,43.5,53.9,3.1,2.5,2.1,2.5,Every day,62,1.0,2.5,2653.1,No,55,-8.0,70,-8.0,96,Student / training: 100%,E09000028,Southwark,LA,Student,Young Diverse Students,"Young, mostly female students with diverse ethnic backgrounds including a high proportion of African and Pakistani/Bangladeshi individuals. They have moderate qualifications and low incomes, live in larger households, and frequently use the internet daily. Most do not have cars and rely on public transport."
On leave,5455,43.0,Female,94,White / Mixed,56,Yes,100,3.2,1428.5,0.6,1.5,0.7,3.8,186.9,1656.7,3.4,38.2,42.4,3.4,2.8,2.4,2.6,Every day,52,-5.1,3.6,1907.1,Yes,69,-8.0,82,-8.0,97,On leave: 100%,E09000028,Southwark,LA,On leave,Women on Leave with Children,"Predominantly female group on leave, mostly white/mixed with some African and Pakistani/Bangladeshi ethnicity. They have moderate qualifications and incomes, larger households with children, and report low mental health scores. They have high rates of car access and moderate satisfaction with local services."
Inactive 1,7259,50.6,Male,56,White / Mixed,80,Yes,100,3.9,1342.8,0.1,0.0,0.0,2.3,16.1,1111.6,4.9,31.9,32.6,3.1,2.8,2.3,2.6,Every day,37,-7.4,4.1,1310.2,No,52,-8.0,97,-8.0,99,Inactive: 100%,E09000028,Southwark,LA,Inactive,Older Inactive Males,"Older, predominantly male inactive group mainly white/mixed ethnicity with low qualifications and incomes. They live in smaller households with no children, have poor mental and physical health scores, and limited car access. They report below-average neighbourhood cohesion."
Inactive 2,1806,45.0,Female,69,White / Mixed,80,Yes,100,3.5,1632.3,0.6,1.6,1.0,3.8,108.5,1265.9,3.8,31.4,28.9,3.3,2.8,2.3,2.8,Several times a week,42,-5.8,3.5,1700.8,No,51,-8.0,91,-8.0,98,Inactive: 100%,E09000028,Southwark,LA,Inactive,Inactive Women with Families,"Mostly female inactive group, white/mixed ethnicity, younger than Inactive 1, with moderate qualifications and incomes. They live in larger households with children and have very poor physical health scores. They use the internet less frequently and have low car access."
Employed 1,28027,45.8,Male,53,White / Mixed,87,Yes,100,2.4,3224.3,3.6,1.7,1.0,4.0,1670.4,2209.8,2.5,45.5,52.6,3.6,3.0,2.3,2.4,Several times a week,49,12.0,4.1,6532.2,Yes,92,Employer premises,54,-8.0,88,Employed: 100%,E09000029,Sutton,LA,Employed,Family-Focused Car Owners,"This cluster is younger than the employed group average and has a higher proportion of males. They have more children on average, larger households, higher income, and higher car ownership and usage, indicating a family-oriented lifestyle with strong car reliance."
Employed 2,37156,51.3,Female,50,White / Mixed,90,Yes,100,2.8,2784.4,3.9,0.0,0.0,2.6,1449.1,1976.4,3.1,46.3,50.9,3.4,2.8,2.3,2.6,Several times a week,48,12.6,3.8,5493.0,Yes,82,Employer premises,54,-8.0,88,Employed: 100%,E09000029,Sutton,LA,Employed,Midlife Solo Professionals,"This cluster is older and gender-balanced but slightly more female than the employed average. They have fewer children and smaller households, lower income and car use than Employed 1, reflecting a more individual or couple-based lifestyle with modest car reliance."
Employed 3,4217,50.7,Female,57,African,31,Yes,100,2.4,2994.2,3.4,0.5,0.4,3.1,1394.7,2273.7,2.7,46.8,50.6,3.3,2.4,2.2,2.4,Every day,56,14.6,3.1,3072.8,Yes,73,Employer premises,47,-8.0,80,Employed: 100%,E09000029,Sutton,LA,Employed,African Heritage Daily Commuters,"Distinctive for a high proportion of African ethnicity unlike other employed clusters. They skew female and have good qualifications and income near group average. Their car ownership and miles driven are lower, and public transport satisfaction is also lower, indicating commuter challenges."
Retired 1,24191,77.5,Female,54,White / Mixed,93,Yes,100,3.9,1752.9,0.1,0.0,0.0,1.9,7.1,1491.8,4.9,49.0,40.9,3.7,2.8,2.3,2.6,Several times a week,40,-7.8,3.9,2551.0,Yes,77,-8.0,99,-8.0,100,Retired: 100%,E09000029,Sutton,LA,Retired,Typical Older Retirees,"This large cluster closely mirrors the retired group baseline in age, gender, ethnicity, income, health, and car ownership. They live in small households, have low internet use, and represent the standard retired population profile in Sutton."
Retired 2,300,68.7,Male,89,White / Mixed,67,Yes,100,3.4,2012.0,0.0,1.2,1.0,3.7,0.0,2496.0,4.0,49.6,43.8,4.1,2.7,1.8,2.2,About once a week,41,-8.0,3.6,5045.5,Yes,69,-8.0,100,-8.0,100,Retired: 100%,E09000029,Sutton,LA,Retired,Younger Male Retirees with Families,"This smaller cluster is younger than typical retirees and predominantly male. They tend to have children living with them and larger households, higher income, better mental and physical health, and stronger neighborhood cohesion, but lower satisfaction with shopping and leisure services."
Unemployed,4527,46.1,Female,56,White / Mixed,59,Yes,100,3.9,768.7,0.1,0.5,0.3,3.5,15.4,1702.4,4.9,37.5,41.7,3.3,2.5,2.3,2.6,Every day,46,-7.7,3.3,1337.9,No,58,-8.0,99,-8.0,100,Unemployed: 100%,E09000029,Sutton,LA,Unemployed,Ethnically Diverse Unemployed Women,"This cluster is predominantly female and ethnically diverse with a lower proportion of White/Mixed individuals compared to the unemployed baseline. They have low income and qualifications, larger households, lower mental health scores, and lower car ownership, indicating socioeconomic challenges."
Student,2171,26.4,Female,58,White / Mixed,69,Yes,100,2.9,1286.2,2.3,0.1,0.1,3.6,252.1,858.2,4.1,42.0,55.3,3.2,2.6,2.3,2.5,Every day,64,2.8,2.9,1958.8,No,51,-8.0,62,-8.0,93,Student / training: 100%,E09000029,Sutton,LA,Student,Young Female Daily Internet Users,"This cluster is younger, predominantly female, and has a higher proportion of White/Mixed ethnicity. They have moderate qualifications and income, use the internet daily at a higher rate than the baseline, and have low car ownership, reflecting a typical student lifestyle focused on connectivity and public transport."
On leave,3512,47.0,Female,92,White / Mixed,69,Yes,100,3.6,1038.6,0.3,1.3,0.7,3.9,77.7,1441.2,4.1,40.6,45.8,3.5,2.9,2.3,2.6,Several times a week,46,-6.1,3.8,2177.4,Yes,70,-8.0,92,-8.0,99,On leave: 100%,E09000029,Sutton,LA,On leave,Women on Leave with Families,"This cluster is almost exclusively female and has higher numbers of children and larger households than the on-leave baseline. They have moderate income and qualifications, average health scores, and relatively high car ownership, indicating family-oriented individuals temporarily out of work."
Inactive,4833,52.3,Female,59,White / Mixed,85,Yes,100,4.0,1437.1,0.4,0.4,0.2,2.8,54.8,1060.6,5.0,32.3,30.7,3.3,3.0,2.4,2.7,Several times a week,39,-6.6,4.0,1384.6,Yes,52,-8.0,94,-8.0,99,Inactive: 100%,E09000029,Sutton,LA,Inactive,Older Inactive Lower Health Group,"This group is older and predominantly female with lower qualifications and income compared to other groups. They have notably poor mental and physical health scores, smaller households, lower car ownership, and moderate neighborhood cohesion, indicating a vulnerable inactive population segment."
Employed 1,44153,44.8,Male,57,White / Mixed,82,Yes,100,2.4,2813.7,3.7,0.0,0.0,2.3,1578.2,2061.6,2.6,44.9,51.3,3.2,2.7,2.3,2.5,Every day,49,14.0,3.5,4668.6,Yes,70,Employer premises,54,-8.0,87,Employed: 100%,E09000030,Tower Hamlets,LA,Employed,Affluent Car-Using Professionals,"This cluster is predominantly White/Mixed ethnicity, slightly older than the employed group average, with higher income and take-home pay. They have smaller households with no children and a strong car ownership presence, reflecting a more affluent lifestyle and greater work-site presence."
Employed 2,12118,40.8,Male,52,Pakistani / Bangladeshi,36,Yes,100,2.5,2245.5,2.8,0.1,0.1,4.6,980.7,2016.1,3.0,43.2,49.2,3.4,2.6,2.1,2.5,Every day,60,11.1,3.1,2076.7,Yes,62,Employer premises,39,-8.0,78,Employed: 100%,E09000030,Tower Hamlets,LA,Employed,Family-Oriented Pakistani Workers,"This group is distinguished by a high proportion of Pakistani/Bangladeshi ethnicity and larger household sizes with children. They have lower income and take-home pay than the employed average and less frequent use of employer premises for work. Internet use is higher, and they tend to use public transport less."
Employed 3,27273,44.1,Male,61,White / Mixed,64,Yes,100,2.3,3009.7,3.5,1.8,1.0,4.2,1557.5,2203.8,2.4,44.3,50.9,3.5,2.8,2.2,2.4,Every day,55,11.5,4.0,5836.2,Yes,89,Employer premises,51,-8.0,88,Employed: 100%,E09000030,Tower Hamlets,LA,Employed,White Families with High Car Use,"Predominantly White/Mixed ethnicity, this cluster has larger households with children and higher than average incomes. They exhibit the highest car ownership and miles driven, indicating a car-dependent lifestyle, and maintain good mental and physical health scores."
Retired 1,14149,76.2,Female,51,White / Mixed,85,Yes,100,4.0,1792.9,0.1,0.0,0.0,2.0,6.5,1432.4,5.0,47.1,39.1,3.7,2.8,2.3,2.6,Several times a week,39,-7.8,3.8,2308.0,Yes,70,-8.0,99,-8.0,100,Retired: 100%,E09000030,Tower Hamlets,LA,Retired,Typical Older White Retirees,"This cluster closely matches the retired group baseline with predominantly White/Mixed ethnicity, average age of 76, and moderate income. They live in small households without children, have moderate neighborhood cohesion, and moderate internet use frequency."
Retired 2,171,55.5,Male,98,White / Mixed,43,Yes,100,4.0,1088.7,0.0,1.5,1.0,3.6,0.0,2433.3,4.8,28.8,21.2,3.7,3.6,1.5,2.4,No internet access,36,-8.0,2.0,2669.0,No,56,-8.0,100,-8.0,100,Retired: 100%,E09000030,Tower Hamlets,LA,Retired,Younger Male Retirees with Low Wellbeing,"This small cluster is uniquely younger (mid-50s), overwhelmingly male, with poorer mental and physical health scores than the retired average. They have larger households with children, lower income, and notably poor satisfaction with shopping services and low internet access."
Unemployed 1,2787,41.9,Female,73,Pakistani / Bangladeshi,43,Yes,100,3.8,954.4,0.1,1.6,1.0,4.1,14.4,1823.8,4.7,40.1,40.8,3.4,2.5,2.4,2.5,Every day,57,-7.1,3.2,798.0,No,58,-8.0,98,-8.0,100,Unemployed: 100%,E09000030,Tower Hamlets,LA,Unemployed,Female Pakistani Mothers Unemployed,"This cluster is predominantly female and Pakistani/Bangladeshi, with larger household sizes and children. They have higher income than the unemployed average, better mental health, and higher daily internet use despite unemployment."
Unemployed 2,7786,45.0,Male,58,White / Mixed,43,Yes,100,4.0,664.0,0.1,0.0,0.0,3.9,4.2,1423.6,5.2,35.6,41.1,3.3,2.3,2.2,2.5,Every day,44,-7.8,2.8,686.4,No,70,-8.0,99,-8.0,100,Unemployed: 100%,E09000030,Tower Hamlets,LA,Unemployed,Male Unemployed White/Mixed Group,"This group has a majority of males and White/Mixed ethnicity. They have lower income and mental health scores than Unemployed 1 and fewer children in the household. Car ownership is higher than average for unemployed, but internet usage is lower."
Student,3082,26.9,Female,61,White / Mixed,41,Yes,100,3.0,1225.3,1.8,0.1,0.1,4.0,196.8,864.2,3.8,42.0,52.5,3.2,2.5,2.2,2.5,Every day,66,0.3,2.8,1716.7,No,53,-8.0,71,-8.0,94,Student / training: 100%,E09000030,Tower Hamlets,LA,Student,Young Female Mixed-Ethnicity Students,"This cluster is younger and predominantly female with a diverse ethnic mix including White/Mixed and Pakistani/Bangladeshi. They have moderate qualifications, low income, and mostly no car use. They use the internet daily at a higher rate than other groups and mainly do not work at employer premises."
On leave,5619,44.4,Female,93,White / Mixed,50,Yes,100,3.6,1159.3,0.3,1.5,0.7,4.3,99.3,1540.2,4.3,40.9,44.3,3.4,2.7,2.3,2.5,Every day,50,-6.0,3.6,1688.7,Yes,58,-8.0,90,-8.0,98,On leave: 100%,E09000030,Tower Hamlets,LA,On leave,Predominantly Female On-Leave Parents,"This cluster is mostly female, with larger households and children compared to the on-leave group average. They have moderate qualifications and income, relatively high car access, and mostly do not work currently but maintain daily internet use and live in moderate cohesion neighborhoods."
Inactive 1,7197,49.2,Male,54,White / Mixed,72,Yes,100,4.0,1251.6,0.1,0.0,0.0,2.4,17.1,1160.6,5.0,31.2,33.0,3.2,2.9,2.2,2.6,Several times a week,35,-7.5,4.1,963.9,No,54,-8.0,98,-8.0,99,Inactive: 100%,E09000030,Tower Hamlets,LA,Inactive,Middle-Aged Male Inactive Without Children,"This cluster is somewhat older and more male dominated than the inactive average, with smaller households and no children. They have low income and poor mental and physical health scores, lower internet usage, and over half do not have access to a car."
Inactive 2,1713,44.3,Female,66,White / Mixed,73,Yes,100,3.8,1551.2,0.4,1.6,1.0,4.2,64.3,1251.5,4.1,29.2,28.7,3.3,2.7,2.5,2.8,Several times a week,40,-6.7,3.5,1665.1,No,49,-8.0,94,-8.0,99,Inactive: 100%,E09000030,Tower Hamlets,LA,Inactive,Female Inactive Parents with Moderate Income,"This group is predominantly female with larger households including children, higher income and take-home pay than Inactive 1, but poorer health scores. They have moderate internet use and fewer car owners than the inactive average."
Employed 1,41381,48.6,Male,56,White / Mixed,82,Yes,100,2.8,2716.5,3.8,0.0,0.0,2.6,1455.3,1981.2,3.0,45.3,50.6,3.3,2.8,2.3,2.6,Several times a week,45,12.6,3.7,4991.1,Yes,75,Employer premises,52,-8.0,87,Employed: 100%,E09000031,Waltham Forest,LA,Employed,Older White Male Professionals,This cluster is predominantly White/Mixed ethnicity (82%) and slightly older than the employed group average (48.6 vs 47 years). They have no children in the household and a smaller household size (2.6 vs 3.3). Their income is slightly below average and they use cars less frequently than other employed clusters.
Employed 2,31055,45.2,Male,59,White / Mixed,73,Yes,100,2.4,3110.4,3.6,1.7,1.0,4.1,1579.1,2213.2,2.5,45.0,51.6,3.5,2.9,2.3,2.4,Every day,51,11.0,4.0,6327.6,Yes,90,Employer premises,50,-8.0,88,Employed: 100%,E09000031,Waltham Forest,LA,Employed,Family-Focused High Earners,"Younger than the employed average (45.2 vs 47 years) with a high proportion of males (59%) and White/Mixed ethnicity (73%). This cluster has more children in the household (1.7 vs 0.7) and larger household size (4.1 vs 3.3). They have the highest income and car usage among employed clusters, indicating a family-oriented, higher earning group."
Employed 3,14028,46.1,Female,52,African,32,Yes,100,2.5,2522.4,3.1,0.3,0.2,3.9,1131.1,2178.0,2.8,46.1,50.6,3.3,2.4,2.2,2.5,Every day,59,12.2,3.1,2561.0,Yes,68,Employer premises,43,-8.0,78,Employed: 100%,E09000031,Waltham Forest,LA,Employed,African Female Urban Workers,"Distinctive for a high African ethnic group representation (32%) and majority female (52%). Their income is lower than other employed clusters, and they rely more on public transport (lower car usage at 68% vs 79% baseline). They have moderate household size and children presence, with above average internet use and mental health scores."
